t [s],Y_O2(1),Y_O2(2),Y_O2(3),Y_O,T [K],p [Pa],n [m^-3],E [J/kg]
0.011154084454113722,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.011254084454113722,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.011354084454113721,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01145408445411372,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01155408445411372,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01165408445411372,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.011754084454113719,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.011854084454113718,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.011954084454113717,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012054084454113717,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012154084454113716,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012254084454113716,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012354084454113715,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012454084454113714,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012554084454113714,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012654084454113713,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012754084454113713,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012854084454113712,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.012954084454113711,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01305408445411371,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01315408445411371,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01325408445411371,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.013354084454113709,1.0818428212990988e-08,5.176507355108123e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.013454084454113708,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.013554084454113708,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.013654084454113707,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.013754084454113706,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.013854084454113706,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.013954084454113705,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.014054084454113705,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.014154084454113704,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.014254084454113703,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.014354084454113703,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.014454084454113702,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.014554084454113702,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.014654084454113701,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0147540844541137,1.0818428212990986e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0148540844541137,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0149540844541137,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015054084454113699,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015154084454113698,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015254084454113697,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015354084454113697,1.0818428212990975e-08,5.176507355108116e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015454084454113696,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015554084454113696,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015654084454113697,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015754084454113696,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015854084454113695,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.015954084454113695,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.016054084454113694,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.016154084454113694,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.016254084454113693,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.016354084454113692,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.016454084454113692,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01655408445411369,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01665408445411369,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01675408445411369,1.0818428212990981e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01685408445411369,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01695408445411369,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017054084454113688,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017154084454113688,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017254084454113687,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017354084454113686,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017454084454113686,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017554084454113685,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017654084454113685,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017754084454113684,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017854084454113683,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.017954084454113683,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.018054084454113682,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01815408445411368,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01825408445411368,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01835408445411368,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01845408445411368,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01855408445411368,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01865408445411368,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.018754084454113678,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.018854084454113677,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.018954084454113677,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.019054084454113676,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.019154084454113676,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.019254084454113675,1.0818428212990988e-08,5.176507355108123e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.019354084454113674,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.019454084454113674,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.019554084454113673,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.019654084454113672,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.019754084454113672,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01985408445411367,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.01995408445411367,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02005408445411367,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02015408445411367,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02025408445411367,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.020354084454113668,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.020454084454113668,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.020554084454113667,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.020654084454113666,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.020754084454113666,1.0818428212990988e-08,5.176507355108123e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.020854084454113665,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.020954084454113665,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.021054084454113664,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.021154084454113663,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.021254084454113663,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.021354084454113662,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02145408445411366,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02155408445411366,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02165408445411366,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02175408445411366,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02185408445411366,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02195408445411366,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022054084454113658,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022154084454113657,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022254084454113657,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022354084454113656,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022454084454113656,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022554084454113655,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022654084454113654,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022754084454113654,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022854084454113653,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.022954084454113653,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.023054084454113652,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02315408445411365,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02325408445411365,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02335408445411365,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02345408445411365,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02355408445411365,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02365408445411365,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.023754084454113648,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.023854084454113647,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.023954084454113646,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.024054084454113646,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.024154084454113645,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.024254084454113645,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.024354084454113644,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.024454084454113643,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.024554084454113643,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.024654084454113642,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02475408445411364,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02485408445411364,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02495408445411364,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02505408445411364,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02515408445411364,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02525408445411364,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.025354084454113638,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.025454084454113637,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.025554084454113637,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.025654084454113636,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.025754084454113636,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.025854084454113635,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.025954084454113634,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.026054084454113634,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.026154084454113633,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.026254084454113633,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.026354084454113632,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02645408445411363,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02655408445411363,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02665408445411363,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02675408445411363,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02685408445411363,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.02695408445411363,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027054084454113628,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027154084454113627,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027254084454113627,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027354084454113626,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027454084454113625,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027554084454113625,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.027654084454113624,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
